Displ,Cyl,Trans,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Year,City_MPG_Removed_slash,Hwy_MPG_Removed_slash,Cmb_MPG_Removed_slash,Car_Make,Car_Model
1.5,4.0,SCV-7,2WD,Gasoline,large car,7,6,2024,30.0,37.0,33.0,ACURA,Integra
2.0,4.0,Man-6,2WD,Gasoline,large car,6,5,2024,21.0,28.0,24.0,ACURA,Integra
1.5,4.0,Man-6,2WD,Gasoline,large car,6,6,2024,26.0,36.0,30.0,ACURA,Integra A-Spec
1.5,4.0,SCV-7,2WD,Gasoline,large car,7,6,2024,29.0,36.0,32.0,ACURA,Integra A-Spec
3.5,6.0,SemiAuto-10,2WD,Gasoline,small SUV,5,5,2024,19.0,26.0,22.0,ACURA,MDX
3.5,6.0,SemiAuto-10,4WD,Gasoline,small SUV,5,4,2024,19.0,25.0,21.0,ACURA,MDX
3.0,6.0,SemiAuto-10,4WD,Gasoline,standard SUV,5,4,2024,17.0,21.0,19.0,ACURA,MDX Type-S
2.0,4.0,SemiAuto-10,4WD,Gasoline,small SUV,6,5,2024,21.0,27.0,23.0,ACURA,RDX
2.0,4.0,SemiAuto-10,4WD,Gasoline,small SUV,6,5,2024,21.0,26.0,23.0,ACURA,RDX A-SPEC
2.0,4.0,SemiAuto-10,2WD,Gasoline,small car,7,5,2024,22.0,31.0,25.0,ACURA,TLX
2.0,4.0,SemiAuto-10,4WD,Gasoline,small car,7,5,2024,21.0,29.0,24.0,ACURA,TLX AWD A-SPEC
3.0,6.0,SemiAuto-10,4WD,Gasoline,small car,5,4,2024,19.0,25.0,21.0,ACURA,TLX Type-S
2.0,4.0,Auto-8,2WD,Gasoline,midsize car,5,5,2024,24.0,33.0,27.0,ALFA ROMEO,Giulia
2.9,6.0,Auto-8,2WD,Gasoline,midsize car,3,4,2024,17.0,25.0,20.0,ALFA ROMEO,Giulia
2.0,4.0,Auto-8,4WD,Gasoline,midsize car,5,5,2024,23.0,31.0,26.0,ALFA ROMEO,Giulia AWD
2.0,4.0,Auto-8,2WD,Gasoline,small SUV,5,5,2024,22.0,29.0,25.0,ALFA ROMEO,Stelvio
2.0,4.0,Auto-8,4WD,Gasoline,small SUV,5,5,2024,22.0,28.0,24.0,ALFA ROMEO,Stelvio AWD
2.9,6.0,Auto-8,4WD,Gasoline,small SUV,3,4,2024,17.0,23.0,19.0,ALFA ROMEO,Stelvio AWD
1.3,4.0,Auto-6,4WD,Gasoline/Electricity,small SUV,6,9,2024,53.0,53.0,53.0,ALFA ROMEO,Tonale eAWD
4.0,8.0,Auto-8,2WD,Gasoline,small car,5,3,2024,15.0,22.0,17.0,ASTON MARTIN,DB12 V8
4.0,8.0,Auto-9,4WD,Gasoline,standard SUV,5,3,2024,15.0,20.0,17.0,ASTON MARTIN,DBX 707
4.0,8.0,Auto-9,4WD,Gasoline,standard SUV,5,3,2024,14.0,20.0,16.0,ASTON MARTIN,DBX V8
5.2,12.0,Man-6,2WD,Gasoline,small car,3,2,2024,12.0,18.0,14.0,ASTON MARTIN,Valour
2.0,4.0,AMS-7,2WD,Gasoline,small car,7,6,2024,29.0,37.0,32.0,AUDI,A3
2.0,4.0,AMS-7,4WD,Gasoline,small car,7,6,2024,27.0,34.0,30.0,AUDI,A3
2.0,4.0,AMS-7,4WD,Gasoline,small car,5,6,2024,26.0,35.0,30.0,AUDI,A4
2.0,4.0,AMS-7,4WD,Gasoline,small car,5,5,2024,24.0,32.0,27.0,AUDI,A4 S line quattro
2.0,4.0,AMS-7,4WD,Gasoline,station wagon,5,5,2024,23.0,30.0,26.0,AUDI,A4 allroad quattro
2.0,4.0,AMS-7,4WD,Gasoline,small car,5,5,2024,24.0,32.0,27.0,AUDI,A5
2.0,4.0,AMS-7,4WD,Gasoline,small car,5,5,2024,24.0,33.0,27.0,AUDI,A5 Cabriolet
2.0,4.0,AMS-7,4WD,Gasoline,midsize car,5,5,2024,24.0,32.0,27.0,AUDI,A5 Sportback S line quattro
2.0,4.0,AMS-7,4WD,Gasoline,midsize car,5,6,2024,26.0,35.0,30.0,AUDI,A5 Sportback quattro
2.0,4.0,AMS-7,4WD,Gasoline,midsize car,5,5,2024,23.0,33.0,26.0,AUDI,A6
3.0,6.0,AMS-7,4WD,Gasoline,midsize car,5,5,2024,22.0,30.0,25.0,AUDI,A6
3.0,6.0,AMS-7,4WD,Gasoline,station wagon,5,5,2024,22.0,30.0,25.0,AUDI,A6 allroad quattro
3.0,6.0,AMS-7,4WD,Gasoline,midsize car,5,5,2024,22.0,30.0,25.0,AUDI,A7
